AUTHOR;YEAR;TITLE;JOURNAL;PAGES;VOLUME;TYPE;KEYWORDS;LANGUAGE
Alberigo, Giuseppe;1985;La réception du Concile de Trente par l'Eglise catholique romaine;Irenikon Chevetogne;311-337;58;Journal Article;Academic literature, Roman Curia, Congregation of the Council, Legal historical context, Council of Trent;French
Dall'Olio, Guido;1995;La disciplina dei religiosi all'epoca del Concilio di Trento: sondaggi bolognesi;Annali dell'Istituto storico italo-germanico in Trento;93-140;21;Journal Article;Academic literature, Roman Curia, Clergy in general, Religious order, Ordinary jurisdiction (bishop);Italian
Ducros, François-Régis;2008;Le Statut Des Biens Ecclésiastiques Dans L'ancien Droit Canonique. Eléments De Théorie Juridique;Année Canonique;107-129;50;Journal Article;Academic literature, Clergy in general, Benefice, Ecclesiastical goods, Goods of the church, Goods of the clergy, Goods of religious orders, Possesion and property, Administration (ecclesiastical goods);French
